Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-06-02 10:03:59,240000,240000,0,618,0.0128750
2026-06-02 10:25:48,288000,288000,0,386,0.0080417
2026-06-02 10:42:07,1008000,1008000,0,152,0.0031667
2026-06-02 10:49:57,1008000,1008000,0,1493,0.0311042
2026-06-02 11:11:19,1008000,1008000,0,1493,0.0311042
2026-06-02 11:18:49,1008000,1008000,0,5058,0.1053750
2026-06-02 11:23:06,288000,288000,0,1462,0.0304583
2026-06-02 11:45:11,288000,288000,0,1666,0.0347083
2026-06-02 12:16:46,816000,816000,0,-4654,-0.0969583
2026-06-02 12:30:48,1008000,1008000,0,152,0.0031667
2026-06-02 12:36:18,816000,816000,0,-4654,-0.0969583
2026-06-09 13:23:51,624000,624000,0,-9066,-0.1888750
2026-06-09 13:29:48,624000,624000,0,-42892,-0.8935833
2026-06-09 13:33:28,2136365,2136365,0,-4648,-0.0968333
2026-06-09 13:33:54,2136365,2136365,0,-4648,-0.0968333
2026-06-09 13:34:14,2035264,2035264,0,-9069,-0.1889375
2026-06-09 13:35:24,2035264,2035264,0,-9069,-0.1889375
2026-06-09 13:36:21,1874495,1874495,0,-42895,-0.8936458
2026-06-09 13:46:37,1918976,1875968,43008,-42895,-0.8936458
2026-06-09 13:49:36,1918976,1875968,43008,-42895,-0.8936458
2026-06-09 13:50:41,2046976,2036736,10240,-9069,-0.1889375
2026-06-09 17:37:15,480000,480000,0,-24233,-0.5048542
2026-06-09 17:37:16,75904,75904,0,-591,-0.0123125
2026-06-09 17:37:31,480000,480000,0,-24233,-0.5048542
2026-06-09 17:37:31,75904,75904,0,-591,-0.0123125
2026-06-09 17:40:30,480000,480000,0,-24233,-0.5048542
2026-06-09 17:40:30,75904,75904,0,-591,-0.0123125
2026-06-09 17:41:16,480000,480000,0,-24233,-0.5048542
2026-06-09 17:41:16,75904,75904,0,-591,-0.0123125
2026-06-09 17:42:26,480000,480000,0,-24233,-0.5048542
2026-06-09 17:42:26,75904,75904,0,-591,-0.0123125
2026-06-09 17:43:14,480000,480000,0,-24233,-0.5048542
2026-06-09 17:43:14,75904,75904,0,-591,-0.0123125
2026-06-09 17:50:41,480000,480000,0,-24233,-0.5048542
2026-06-09 17:50:42,75904,75904,0,-591,-0.0123125
2026-06-09 17:50:48,480000,480000,0,-24233,-0.5048542
2026-06-09 17:50:48,75904,75904,0,-591,-0.0123125
2026-06-09 17:54:43,1348137,1394442,-46305,-24232,-0.5048333
2026-06-09 17:54:53,1348137,1394442,-46305,-24232,-0.5048333
2026-06-09 18:07:05,1406790,1354752,52038,-85492,-1.7810833
2026-06-09 18:07:34,480000,480000,0,-85494,-1.7811250
2026-06-09 18:07:35,73296,73296,0,194,0.0040417
2026-06-09 18:08:00,480000,480000,0,-85494,-1.7811250
2026-06-09 18:08:01,73296,73296,0,194,0.0040417
2026-06-09 18:11:02,480000,480000,0,-85494,-1.7811250
2026-06-09 18:11:03,73296,73296,0,194,0.0040417
2026-06-09 18:11:31,480000,480000,0,-85494,-1.7811250
2026-06-09 18:11:32,73296,73296,0,194,0.0040417
2026-06-09 18:12:46,1406790,1354752,52038,-85492,-1.7810833
2026-06-09 18:13:07,1406790,1354752,52038,-85492,-1.7810833
2026-06-09 18:15:19,480000,480000,0,-85494,-1.7811250
2026-06-09 18:15:19,73296,73296,0,194,0.0040417
2026-06-09 18:15:26,480000,480000,0,-85494,-1.7811250
2026-06-09 18:15:27,73296,73296,0,194,0.0040417
2026-06-09 18:20:13,480000,480000,0,-85494,-1.7811250
2026-06-09 18:22:02,73296,73296,0,194,0.0040417
2026-06-09 18:25:50,480000,480000,0,-85494,-1.7811250
2026-06-09 18:25:51,73296,73296,0,194,0.0040417
2026-06-09 18:31:10,480000,480000,0,-85494,-1.7811250
2026-06-09 18:31:11,73296,73296,0,194,0.0040417
2026-06-09 18:31:39,480000,480000,0,-85494,-1.7811250
2026-06-09 18:31:40,73296,73296,0,194,0.0040417
2026-06-09 18:43:09,441000,441000,0,-51124,-1.1592744
2026-06-09 18:47:57,132300,132300,0,7,0.0001587
2026-06-09 18:49:51,441000,441000,0,-51124,-1.1592744
2026-06-09 18:50:56,132300,132300,0,7,0.0001587
2026-06-16 12:58:49,441000,441000,0,-51124,-1.1592744
2026-06-16 12:58:50,132300,132300,0,7,0.0001587
2026-06-16 13:10:11,441000,441000,0,-51124,-1.1592744
2026-06-16 13:10:12,132300,132300,0,7,0.0001587
2026-06-16 13:11:39,441000,441000,0,-51124,-1.1592744
2026-06-16 13:11:41,132300,132300,0,7,0.0001587
2026-06-16 13:11:57,441000,441000,0,-51124,-1.1592744
2026-06-16 13:11:58,132300,132300,0,7,0.0001587
2026-06-16 13:12:48,441000,441000,0,-51124,-1.1592744
2026-06-16 13:12:49,132300,132300,0,7,0.0001587
2026-06-16 13:17:48,441000,441000,0,-51114,-1.1590476
2026-06-16 13:17:50,132300,132300,0,8,0.0001814
2026-06-16 13:55:56,441000,441000,0,-51124,-1.1592744
2026-06-16 13:55:58,132300,132300,0,7,0.0001587
2026-06-16 13:56:25,441000,441000,0,-51124,-1.1592744
2026-06-16 13:56:27,132300,132300,0,7,0.0001587
2026-06-16 13:57:16,441000,441000,0,-51124,-1.1592744
2026-06-16 13:57:19,132300,132300,0,7,0.0001587
2026-06-16 14:00:31,441000,441000,0,-51124,-1.1592744
2026-06-16 14:00:33,132300,132300,0,7,0.0001587
2026-06-16 13:48:35,441000,441000,0,3068,0.0695692
2026-06-16 13:49:17,132300,132300,0,138,0.0031293
2026-06-16 14:32:08,396900,396900,0,54,0.0012245
2026-06-16 14:32:26,396900,396900,0,54,0.0012245
2026-06-16 14:33:34,396900,396900,0,95,0.0021542
2026-06-16 14:33:54,396900,396900,0,99,0.0022449
2026-06-16 14:35:55,396900,396900,0,107,0.0024263
2026-06-16 14:36:55,396900,396900,0,106,0.0024036
2026-06-16 14:43:16,396900,396900,0,69,0.0015646
2026-06-16 14:44:24,396900,396900,0,106,0.0024036
2026-06-16 14:52:54,396900,396900,0,106,0.0024036
2026-06-16 14:54:32,441000,441000,0,7309,0.1657370
2026-06-16 14:54:34,396900,396900,0,106,0.0024036
2026-06-16 15:00:44,396900,396900,0,99,0.0022449
2026-06-16 15:02:58,396900,396900,0,99,0.0022449
2026-06-16 15:07:32,396900,396900,0,99,0.0022449
2026-06-16 15:12:02,396900,396900,0,99,0.0022449
2026-06-16 15:16:25,396900,396900,0,99,0.0022449
2026-06-16 15:31:51,396900,396900,0,30,0.0006803
2026-06-16 15:56:41,352800,352800,0,3309,0.0750340
2026-06-16 15:56:41,352800,352800,0,83349,1.8900000
2026-06-16 15:56:42,396900,396900,0,-11,-0.0002494
2026-06-16 15:56:42,396900,396900,0,-231794,-5.2560998
2026-06-16 15:56:58,352800,352800,0,3309,0.0750340
2026-06-16 15:56:58,352800,352800,0,83349,1.8900000
2026-06-16 15:56:59,396900,396900,0,-11,-0.0002494
2026-06-16 15:56:59,396900,396900,0,-231794,-5.2560998
2026-06-16 15:57:51,529200,529200,0,3305,0.0749433
2026-06-16 15:57:51,529200,529200,0,-148297,-3.3627438
2026-06-16 15:57:52,396900,396900,0,-93,-0.0021088
2026-06-16 15:57:52,396900,396900,0,-148,-0.0033560
2026-06-16 15:59:43,529200,529200,0,3305,0.0749433
2026-06-16 15:59:43,529200,529200,0,-148297,-3.3627438
2026-06-16 15:59:45,396900,396900,0,-93,-0.0021088
2026-06-16 15:59:45,396900,396900,0,-148,-0.0033560
2026-06-16 16:01:44,529200,529200,0,3305,0.0749433
2026-06-16 16:01:44,529200,529200,0,-148297,-3.3627438
2026-06-16 16:01:45,396900,396900,0,-93,-0.0021088
2026-06-16 16:01:46,396900,396900,0,-148,-0.0033560
2026-06-16 16:04:16,529200,529200,0,1080,0.0244898
2026-06-16 16:04:16,529200,529200,0,-156617,-3.5514059
2026-06-16 16:04:17,396900,396900,0,-85,-0.0019274
2026-06-16 16:04:17,396900,396900,0,-167,-0.0037868
2026-06-16 16:07:31,529200,529200,0,1080,0.0244898
2026-06-16 16:07:31,529200,529200,0,-156617,-3.5514059
2026-06-16 16:08:14,529200,529200,0,1080,0.0244898
2026-06-16 16:08:14,529200,529200,0,-156617,-3.5514059
2026-06-16 16:08:15,396900,396900,0,-85,-0.0019274
2026-06-16 16:08:15,396900,396900,0,-167,-0.0037868
2026-06-16 16:09:13,529200,529200,0,1080,0.0244898
2026-06-16 16:09:13,529200,529200,0,-156617,-3.5514059
2026-06-16 16:09:16,396900,396900,0,-85,-0.0019274
2026-06-16 16:09:17,396900,396900,0,-167,-0.0037868
2026-06-16 16:11:26,529200,529200,0,1935,0.0438776
2026-06-16 16:11:26,529200,529200,0,-60844,-1.3796825
2026-06-16 16:11:27,396900,396900,0,-91,-0.0020635
2026-06-16 16:11:28,396900,396900,0,-101,-0.0022902
2026-06-16 16:12:21,396900,396900,0,54,0.0012245
2026-06-16 16:12:40,396900,396900,0,54,0.0012245
2026-06-16 16:12:44,396900,396900,0,95,0.0021542
2026-06-16 16:12:47,396900,396900,0,99,0.0022449
2026-06-16 16:12:50,396900,396900,0,107,0.0024263
2026-06-16 16:12:53,396900,396900,0,106,0.0024036
2026-06-16 22:59:17,396900,396900,0,107,0.0024263
2026-06-16 23:21:34,529200,529200,0,24727,0.5607029
2026-06-16 23:21:34,529200,529200,0,-29680,-0.6730159
2026-06-16 23:21:37,396900,396900,0,-139,-0.0031519
2026-06-16 23:21:37,396900,396900,0,-130,-0.0029478
2026-06-16 23:26:37,529200,529200,0,24727,0.5607029
2026-06-16 23:26:37,529200,529200,0,-29680,-0.6730159
2026-06-16 23:26:40,396900,396900,0,-139,-0.0031519
2026-06-16 23:26:41,396900,396900,0,-130,-0.0029478
2026-06-16 23:29:27,529200,529200,0,22968,0.5208163
2026-06-16 23:29:27,529200,529200,0,-54932,-1.2456236
2026-06-16 23:29:31,396900,396900,0,355,0.0080499
2026-06-16 23:29:41,396900,396900,0,369,0.0083673
2026-06-16 23:30:07,529200,529200,0,22968,0.5208163
2026-06-16 23:30:07,529200,529200,0,-54932,-1.2456236
2026-06-16 23:30:10,573300,573300,0,322,0.0073016
2026-06-16 23:30:15,573300,573300,0,369,0.0083673
2026-06-16 23:30:31,529200,529200,0,22968,0.5208163
2026-06-16 23:30:31,529200,529200,0,-54932,-1.2456236
2026-06-16 23:30:35,661500,661500,0,322,0.0073016
2026-06-16 23:30:40,661500,661500,0,369,0.0083673
2026-06-18 20:41:49,529200,529200,0,22968,0.5208163
2026-06-18 20:41:49,529200,529200,0,-54932,-1.2456236
2026-06-18 20:41:51,647556,647556,0,322,0.0073016
2026-06-18 20:41:53,647556,647556,0,369,0.0083673
2026-06-18 20:42:36,529200,529200,0,24727,0.5607029
2026-06-18 20:42:36,529200,529200,0,-29680,-0.6730159
2026-06-18 20:42:38,661500,661500,0,-175,-0.0039683
2026-06-18 20:42:42,661500,661500,0,-130,-0.0029478
2026-06-18 20:51:36,529200,529200,0,24727,0.5607029
2026-06-18 20:51:37,529200,529200,0,-29680,-0.6730159
2026-06-18 20:51:42,661500,661500,0,-175,-0.0039683
2026-06-18 20:51:45,661500,661500,0,-130,-0.0029478
2026-06-18 20:51:58,529200,529200,0,24727,0.5607029
2026-06-18 20:51:58,529200,529200,0,-29680,-0.6730159
2026-06-18 20:52:03,661500,661500,0,-175,-0.0039683
2026-06-18 20:52:06,661500,661500,0,-130,-0.0029478
2026-06-18 20:52:24,529200,529200,0,24727,0.5607029
2026-06-18 20:52:24,529200,529200,0,-29680,-0.6730159
2026-06-18 20:52:26,661500,661500,0,-175,-0.0039683
2026-06-18 20:52:29,661500,661500,0,-130,-0.0029478
2026-06-18 20:52:37,529200,529200,0,24727,0.5607029
2026-06-18 20:52:37,529200,529200,0,-29680,-0.6730159
2026-06-18 20:52:39,661500,661500,0,-175,-0.0039683
2026-06-18 20:52:42,661500,661500,0,-130,-0.0029478
2026-06-18 21:00:11,529200,529200,0,24727,0.5607029
2026-06-18 21:00:11,529200,529200,0,-29680,-0.6730159
2026-06-18 21:00:38,529200,529200,0,24727,0.5607029
2026-06-18 21:00:39,529200,529200,0,-29680,-0.6730159
2026-06-18 21:10:26,529200,529200,0,24727,0.5607029
2026-06-18 21:10:26,529200,529200,0,-29680,-0.6730159
2026-06-18 21:10:28,661500,661500,0,-175,-0.0039683
2026-06-18 21:10:28,661500,661500,0,-130,-0.0029478
2026-06-18 21:10:39,529200,529200,0,24727,0.5607029
2026-06-18 21:10:39,529200,529200,0,-29680,-0.6730159
2026-06-18 21:10:41,661500,661500,0,-175,-0.0039683
2026-06-18 21:10:41,661500,661500,0,-130,-0.0029478
2026-06-18 21:11:48,441000,441000,0,-7,-0.0001587
2026-06-18 21:11:51,396900,396900,0,96,0.0021769
2026-06-18 21:11:59,441000,441000,0,-7,-0.0001587
2026-06-18 21:12:02,396900,396900,0,96,0.0021769
2026-06-18 21:13:29,529200,529200,0,24727,0.5607029
2026-06-18 21:13:29,529200,529200,0,-29680,-0.6730159
2026-06-18 21:13:29,661500,661500,0,-139,-0.0031519
2026-06-18 21:13:29,661500,661500,0,-169,-0.0038322
2026-06-18 21:13:42,529200,529200,0,24727,0.5607029
2026-06-18 21:13:42,529200,529200,0,-29680,-0.6730159
2026-06-18 21:13:43,661500,661500,0,-139,-0.0031519
2026-06-18 21:13:43,661500,661500,0,-169,-0.0038322
2026-06-18 21:15:05,529200,529200,0,24725,0.5606576
2026-06-18 21:15:05,529200,529200,0,-29680,-0.6730159
2026-06-18 21:15:10,661500,661500,0,-137,-0.0031066
2026-06-18 21:15:10,661500,661500,0,-169,-0.0038322
2026-06-18 21:16:00,529200,529200,0,24725,0.5606576
2026-06-18 21:16:00,529200,529200,0,-29680,-0.6730159
2026-06-18 21:16:05,661500,661500,0,-137,-0.0031066
2026-06-18 21:16:05,661500,661500,0,-169,-0.0038322
2026-06-18 21:17:38,529200,529200,0,24725,0.5606576
2026-06-18 21:17:38,529200,529200,0,-29680,-0.6730159
2026-06-18 21:17:43,1234800,1234800,0,0,0.0000000
2026-06-18 21:17:43,1234800,1234800,0,0,0.0000000
2026-06-18 21:18:06,529200,529200,0,24725,0.5606576
2026-06-18 21:18:06,529200,529200,0,-29680,-0.6730159
2026-06-18 21:18:11,573300,573300,0,-137,-0.0031066
2026-06-18 21:18:11,573300,573300,0,-169,-0.0038322
2026-06-18 21:23:50,529200,529200,0,24725,0.5606576
2026-06-18 21:23:51,529200,529200,0,-29680,-0.6730159
2026-06-18 21:23:55,573300,573300,0,-137,-0.0031066
2026-06-18 21:23:55,573300,573300,0,-169,-0.0038322
2026-06-18 21:27:38,529200,529200,0,24725,0.5606576
2026-06-18 21:27:38,529200,529200,0,-29680,-0.6730159
2026-06-18 21:27:43,573300,573300,0,-137,-0.0031066
2026-06-18 21:27:43,573300,573300,0,-169,-0.0038322
2026-06-18 22:34:08,441000,441000,0,6112,0.1385941
2026-06-18 22:34:08,441000,441000,0,9143,0.2073243
2026-06-18 22:34:25,396900,396900,0,7,0.0001587
2026-06-18 22:34:25,396900,396900,0,124,0.0028118
2026-06-18 22:35:10,441000,441000,0,6112,0.1385941
2026-06-18 22:35:10,441000,441000,0,9143,0.2073243
2026-06-18 22:35:10,396900,396900,0,7,0.0001587
2026-06-18 22:35:10,396900,396900,0,124,0.0028118
2026-06-18 22:36:32,441000,441000,0,3918,0.0888435
2026-06-18 22:36:32,441000,441000,0,16771,0.3802948
2026-06-18 22:36:32,396900,396900,0,-234,-0.0053061
2026-06-18 22:36:32,396900,396900,0,-374,-0.0084807
2026-06-18 22:37:02,441000,441000,0,9075,0.2057823
2026-06-18 22:37:02,441000,441000,0,-1747,-0.0396145
2026-06-18 22:37:02,396900,396900,0,-196,-0.0044444
2026-06-18 22:37:02,396900,396900,0,-304,-0.0068934
2026-06-18 23:14:17,441000,441000,0,9075,0.2057823
2026-06-18 23:14:18,441000,441000,0,-1747,-0.0396145
2026-06-18 23:14:18,396900,396900,0,-196,-0.0044444
2026-06-18 23:14:18,396900,396900,0,-304,-0.0068934
2026-06-18 23:14:56,441000,441000,0,10640,0.2412698
2026-06-18 23:14:56,441000,441000,0,9695,0.2198413
2026-06-18 23:14:57,396900,396900,0,-272,-0.0061678
2026-06-18 23:14:57,396900,396900,0,-301,-0.0068254
2026-06-18 23:20:32,441000,441000,0,4837,0.1096825
2026-06-18 23:20:32,441000,441000,0,1330,0.0301587
2026-06-18 23:20:33,396900,396900,0,-257,-0.0058277
2026-06-18 23:20:33,396900,396900,0,-333,-0.0075510
2026-06-18 23:21:05,441000,441000,0,3627,0.0822449
2026-06-18 23:21:05,441000,441000,0,1119,0.0253741
2026-06-18 23:21:05,396900,396900,0,-229,-0.0051927
2026-06-18 23:21:06,396900,396900,0,-304,-0.0068934
2026-06-18 23:21:36,441000,441000,0,5169,0.1172109
2026-06-18 23:21:36,441000,441000,0,765,0.0173469
2026-06-18 23:21:37,396900,396900,0,-250,-0.0056689
2026-06-18 23:21:37,396900,396900,0,-297,-0.0067347
2026-06-18 23:29:12,441000,441000,0,4696,0.1064853
2026-06-18 23:29:12,441000,441000,0,-502,-0.0113832
2026-06-18 23:29:13,396900,396900,0,1160,0.0263039
2026-06-18 23:29:13,396900,396900,0,-514,-0.0116553
2026-06-18 23:30:03,441000,441000,0,4428,0.1004082
2026-06-18 23:30:03,441000,441000,0,-2231,-0.0505896
2026-06-18 23:30:04,396900,396900,0,-227,-0.0051474
2026-06-18 23:30:04,396900,396900,0,-68,-0.0015420
2026-06-18 23:33:18,441000,441000,0,-2231,-0.0505896
2026-06-18 23:33:19,441000,441000,0,4428,0.1004082
2026-06-18 23:33:19,396900,396900,0,-68,-0.0015420
2026-06-18 23:33:19,396900,396900,0,-227,-0.0051474
2026-06-18 23:33:31,441000,441000,0,5169,0.1172109
2026-06-18 23:33:31,441000,441000,0,765,0.0173469
2026-06-18 23:33:31,396900,396900,0,-250,-0.0056689
2026-06-18 23:33:32,396900,396900,0,-297,-0.0067347
2026-06-18 23:34:31,441000,441000,0,-502,-0.0113832
2026-06-18 23:34:31,441000,441000,0,4696,0.1064853
2026-06-18 23:34:31,396900,396900,0,-514,-0.0116553
2026-06-18 23:34:32,396900,396900,0,1160,0.0263039
2026-06-18 23:34:53,441000,441000,0,1969,0.0446485
2026-06-18 23:34:53,441000,441000,0,954,0.0216327
2026-06-18 23:34:53,396900,396900,0,-2385,-0.0540816
2026-06-18 23:34:53,396900,396900,0,1248,0.0282993
2026-06-28 13:49:05,441000,441000,0,3920,0.0888889
2026-06-28 13:49:05,441000,441000,0,16771,0.3802948
2026-06-28 13:49:05,396900,396900,0,-226,-0.0051247
2026-06-28 13:49:05,396900,396900,0,-309,-0.0070068
2026-06-28 13:49:05,441000,441000,0,9077,0.2058277
2026-06-28 13:49:06,441000,441000,0,-1746,-0.0395918
2026-06-28 13:49:06,396900,396900,0,-215,-0.0048753
2026-06-28 13:49:06,396900,396900,0,-293,-0.0066440
2026-06-28 13:49:07,441000,441000,0,10641,0.2412925
2026-06-28 13:49:07,441000,441000,0,9694,0.2198186
2026-06-28 13:49:07,396900,396900,0,-265,-0.0060091
2026-06-28 13:49:07,396900,396900,0,-298,-0.0067574
2026-06-28 13:49:08,441000,441000,0,4837,0.1096825
2026-06-28 13:49:08,441000,441000,0,1329,0.0301361
2026-06-28 13:49:08,396900,396900,0,-267,-0.0060544
2026-06-28 13:49:08,396900,396900,0,-318,-0.0072109
2026-06-28 13:49:09,441000,441000,0,3629,0.0822902
2026-06-28 13:49:09,441000,441000,0,1118,0.0253515
2026-06-28 13:49:09,396900,396900,0,-260,-0.0058957
2026-06-28 13:49:09,396900,396900,0,-300,-0.0068027
2026-06-28 13:49:10,441000,441000,0,5171,0.1172562
2026-06-28 13:49:10,441000,441000,0,764,0.0173243
2026-06-28 13:49:10,396900,396900,0,-257,-0.0058277
2026-06-28 13:49:10,396900,396900,0,-299,-0.0067800
